employee_id,age,age_when_joined,years_in_the_company,salary,annual_bonus,prior_years_experience,Gender,Resting_Heart_Rate,company_Glasses,company_Pear,department_BigData,department_Design,department_Sales,department_Search Engine,department_Support,Workload_Score,Experience_Pressure,HeartRate_Stress,Stress_Score,Stress_Level
27,35,28,7,74344.73345,9130.694139,5,0,73.7,False,False,False,False,False,True,False,7.777777777777778,2,5.026881720430108,5.2467741935483865,1
32,40,38,2,83918.53831,16387.32961,3,0,69.2,False,True,False,True,False,False,False,2.2222222222222223,0,3.8172043010752694,2.5752688172043015,0
1,30,22,9,98183.31898,17624.0053,1,0,75.3,False,True,False,False,True,False,False,10.0,8,5.456989247311826,7.328494623655913,2
31,30,25,5,119611.6732,11969.78505,4,0,64.8,False,True,False,False,True,False,False,5.555555555555555,1,2.634408602150536,3.1838709677419343,0
27,36,30,6,103364.2439,17466.35343,2,1,70.9,False,True,False,False,True,False,False,6.666666666666666,4,4.274193548387098,4.937096774193549,1
8,33,26,6,95545.11855,17007.51338,2,1,72.3,False,True,False,True,False,False,False,6.666666666666666,4,4.650537634408601,5.125268817204301,1
25,30,26,4,53311.49869,21880.87562,3,1,62.7,True,False,True,False,False,False,False,4.444444444444445,1,2.0698924731182804,2.568279569892473,0
80,35,35,1,40000.0,15249.49599,5,0,70.5,False,True,False,True,False,False,False,1.1111111111111112,0,4.166666666666666,2.4166666666666665,0
30,34,32,2,105572.8607,13873.45614,4,1,74.7,False,True,False,True,False,False,False,2.2222222222222223,0,5.295698924731184,3.3145161290322585,0
1,35,25,9,125755.5643,12483.22157,3,0,71.6,True,False,False,True,False,False,False,10.0,6,4.462365591397848,6.431182795698924,1
55,39,37,2,40000.0,16564.13194,4,0,71.1,False,False,False,False,False,False,True,2.2222222222222223,0,4.32795698924731,2.8306451612903216,0
47,36,31,5,101892.8869,15894.41975,4,1,74.8,True,False,False,False,False,False,False,5.555555555555555,1,5.322580645161289,4.527956989247311,1
18,31,23,8,78332.63474,19833.31871,2,1,70.7,False,False,False,False,False,True,False,8.88888888888889,6,4.220430107526882,5.976881720430107,1
50,40,36,4,100982.814,9598.251492,5,1,70.4,True,False,False,True,False,False,False,4.444444444444445,0,4.139784946236561,3.403225806451614,0
40,33,32,1,98402.35756,21710.58268,2,1,64.8,False,True,False,False,True,False,False,1.1111111111111112,0,2.634408602150536,1.6505376344086014,0
45,49,48,2,111405.5444,10043.84373,3,1,71.7,True,False,False,False,False,False,False,2.2222222222222223,0,4.489247311827958,2.9112903225806455,0
74,35,30,4,59457.83579,9846.339348,4,0,70.0,True,False,False,True,False,False,False,4.444444444444445,0,4.032258064516129,3.349462365591398,0
20,49,47,2,125215.2922,14297.61259,3,1,74.2,True,False,False,False,False,False,False,2.2222222222222223,0,5.161290322580645,3.247311827956989,0
58,38,39,1,95682.63564,24092.53313,3,0,73.7,False,True,False,False,False,False,False,1.1111111111111112,0,5.026881720430108,2.8467741935483875,0
21,40,34,6,102964.669,13423.08089,2,1,76.5,False,False,False,False,False,True,False,6.666666666666666,4,5.779569892473118,5.689784946236559,1
33,46,41,6,87121.18982,17337.29104,2,1,70.3,True,False,False,False,False,False,False,6.666666666666666,4,4.112903225806451,4.856451612903225,1
4,34,27,7,145405.367,17335.95362,2,0,61.6,False,True,False,False,True,False,False,7.777777777777778,5,1.7741935483870972,4.220430107526882,1
41,36,34,2,97792.72412,19512.68806,4,1,74.8,False,True,False,True,False,False,False,2.2222222222222223,0,5.322580645161289,3.327956989247311,0
47,34,30,4,59852.20058,23252.17341,2,1,73.8,True,False,True,False,False,False,False,4.444444444444445,2,5.053763440860214,4.2602150537634405,1
1,42,37,6,137582.5957,13275.16817,3,1,69.4,False,False,True,False,False,False,False,6.666666666666666,3,3.870967741935485,4.535483870967742,1
33,44,39,5,84889.24597,24792.91,1,0,75.2,True,False,False,False,False,False,False,5.555555555555555,4,5.430107526881721,5.181720430107527,1
54,44,42,2,102714.6958,16343.88746,2,1,64.3,False,True,False,True,False,False,False,2.2222222222222223,0,2.499999999999999,1.916666666666666,0
60,34,31,3,74944.22532,17424.09471,3,0,76.4,False,False,False,False,False,True,False,3.333333333333333,0,5.752688172043012,3.876344086021506,1
17,34,26,9,67101.42052,21413.32165,2,1,71.4,False,False,False,False,False,False,True,10.0,7,4.408602150537636,6.604301075268818,2
43,44,39,5,93810.70597,15136.22679,1,1,68.3,True,False,False,True,False,False,False,5.555555555555555,4,3.5752688172043,4.254301075268817,1
34,34,27,7,65743.60955,22467.23872,2,1,69.4,True,False,False,False,False,True,False,7.777777777777778,5,3.870967741935485,5.268817204301076,1
31,40,35,4,96554.54699,9000.0,5,1,70.7,False,True,False,True,False,False,False,4.444444444444445,0,4.220430107526882,3.443548387096774,0
13,30,25,5,68878.24513,23021.129,2,1,71.6,True,False,True,False,False,False,False,5.555555555555555,3,4.462365591397848,4.497849462365591,1
31,49,45,6,113840.7061,24792.91,1,1,73.2,True,False,False,True,False,False,False,6.666666666666666,5,4.892473118279571,5.446236559139786,1
11,42,37,4,120678.2925,21146.72263,3,0,69.8,True,False,False,True,False,False,False,4.444444444444445,1,3.9784946236559127,3.5225806451612893,1
1,33,26,7,95688.69805,22641.84058,1,1,73.4,True,False,False,False,False,True,False,7.777777777777778,6,4.946236559139786,6.006451612903226,1
32,40,38,2,75017.07317,16504.39878,3,0,71.3,True,False,False,False,False,True,False,2.2222222222222223,0,4.381720430107526,2.8575268817204296,0
29,41,36,5,117715.6566,21017.7497,2,1,69.0,False,True,False,True,False,False,False,5.555555555555555,3,3.763440860215054,4.148387096774194,1
76,43,46,1,105403.1956,15202.45917,5,0,67.2,True,False,False,False,False,True,False,1.1111111111111112,0,3.279569892473119,1.9731182795698927,0
39,40,37,4,119865.5914,11265.62826,3,0,74.9,True,False,False,True,False,False,False,4.444444444444445,1,5.349462365591399,4.208064516129033,1
19,30,25,4,133443.4602,23874.77696,2,0,74.0,False,True,False,False,True,False,False,4.444444444444445,2,5.10752688172043,4.287096774193548,1
2,35,25,9,113108.1935,18524.33976,1,1,73.4,True,False,False,True,False,False,False,10.0,8,4.946236559139786,7.073118279569893,2
1,34,26,8,90175.86063,24792.91,1,1,77.4,True,False,False,False,False,False,False,8.88888888888889,7,6.021505376344088,7.07741935483871,2
1,33,25,8,88105.50643,19558.86127,1,1,62.9,True,False,False,False,False,False,False,8.88888888888889,7,2.123655913978494,5.1284946236559135,1
24,34,28,5,48547.40207,17124.32363,3,1,69.1,True,False,True,False,False,False,False,5.555555555555555,2,3.7903225806451597,3.9618279569892465,1
46,30,26,3,66132.26269,20476.5906,3,1,65.3,True,False,False,False,False,True,False,3.333333333333333,0,2.7688172043010746,2.384408602150537,0
20,40,33,7,123075.7723,18099.5242,2,1,84.1,True,False,False,False,True,False,False,7.777777777777778,5,7.822580645161288,7.244623655913977,2
23,39,35,5,130060.1112,17376.44801,3,1,75.7,True,False,False,True,False,False,False,5.555555555555555,2,5.564516129032259,4.848924731182796,1
10,34,28,6,97868.38866,17524.4704,2,0,71.8,True,False,False,True,False,False,False,6.666666666666666,4,4.516129032258063,5.058064516129031,1
1,32,25,8,62339.73064,22380.94321,2,0,76.6,False,False,False,False,False,False,True,8.88888888888889,6,5.806451612903224,6.769892473118279,2
6,30,26,3,99743.92571,20114.76757,3,1,76.7,True,False,False,False,False,False,False,3.333333333333333,0,5.833333333333334,3.916666666666667,1
72,37,30,7,44733.72999,13094.18481,5,1,78.2,False,False,True,False,False,False,False,7.777777777777778,2,6.236559139784946,5.851612903225806,1
1,42,43,1,153000.0,16834.90244,3,0,75.7,False,True,False,False,True,False,False,1.1111111111111112,0,5.564516129032259,3.115591397849463,0
26,45,44,1,105214.1631,21989.00498,2,1,69.9,False,True,False,True,False,False,False,1.1111111111111112,0,4.005376344086023,2.336021505376345,0
1,49,48,1,153000.0,24792.91,1,1,68.9,False,True,False,False,True,False,False,1.1111111111111112,0,3.7365591397849474,2.201612903225807,0
1,30,24,1,114202.0337,22306.69414,4,1,65.7,False,True,False,False,False,False,False,1.1111111111111112,0,2.876344086021506,1.7715053763440862,0
15,30,26,3,67786.62714,18192.40604,3,1,73.6,False,False,True,False,False,False,False,3.333333333333333,0,4.999999999999998,3.499999999999999,0
16,44,38,6,124393.376,17679.62191,2,1,71.9,False,True,False,True,False,False,False,6.666666666666666,4,4.543010752688173,5.071505376344087,1
37,31,29,1,55557.35292,24792.91,1,0,68.5,False,True,False,False,False,False,False,1.1111111111111112,0,3.6290322580645156,2.147849462365591,0
65,39,39,1,53338.27991,11952.31727,4,0,68.6,True,False,False,False,False,True,False,1.1111111111111112,0,3.655913978494622,2.1612903225806446,0
46,37,35,2,70076.84869,18276.99182,2,1,78.4,False,True,False,False,True,False,False,2.2222222222222223,0,6.290322580645162,3.8118279569892475,1
10,40,35,6,108061.375,11664.78207,4,0,77.3,True,False,False,False,False,False,False,6.666666666666666,2,5.994623655913978,5.3973118279569885,1
23,30,22,7,68082.53662,24700.25402,2,1,81.4,True,False,False,False,False,False,False,7.777777777777778,5,7.096774193548389,6.881720430107528,2
73,33,27,6,61820.07718,12778.5573,5,1,74.8,True,False,False,False,False,True,False,6.666666666666666,1,5.322580645161289,4.861290322580644,1
41,30,24,6,120482.3052,10533.90777,5,1,72.3,True,False,False,True,False,False,False,6.666666666666666,1,4.650537634408601,4.5252688172043,1
22,44,37,7,135471.76,13739.58967,3,0,72.9,False,True,False,False,True,False,False,7.777777777777778,4,4.811827956989249,5.539247311827957,1
33,30,25,5,78745.60112,23932.71364,1,1,66.6,False,True,False,False,True,False,False,5.555555555555555,4,3.1182795698924712,4.025806451612903,1
33,42,39,3,106088.9305,18456.01754,3,0,65.4,True,False,False,False,False,False,False,3.333333333333333,0,2.7956989247311843,2.397849462365592,0
75,30,22,8,45096.61383,21669.68892,3,1,75.1,False,False,True,False,False,False,False,8.88888888888889,5,5.403225806451611,6.368279569892472,1
18,41,44,1,123165.8346,23243.76695,2,0,66.4,False,True,False,False,True,False,False,1.1111111111111112,0,3.0645161290322593,1.865591397849463,0
44,39,32,7,80086.53051,20632.30897,1,1,73.8,True,False,False,False,False,False,False,7.777777777777778,6,5.053763440860214,6.06021505376344,1
1,40,34,6,106847.9166,22726.8518,1,1,78.1,False,True,False,True,False,False,False,6.666666666666666,5,6.209677419354836,6.104838709677418,1
29,30,22,9,45203.86373,19716.81853,2,0,69.6,False,False,False,False,False,False,True,10.0,7,3.924731182795697,6.3623655913978485,1
1,36,29,6,135655.7566,15885.34748,3,0,82.3,False,True,False,False,True,False,False,6.666666666666666,3,7.338709677419354,6.269354838709677,1
1,38,35,4,66186.79541,19884.26699,2,1,66.8,False,False,False,False,False,False,True,4.444444444444445,2,3.172043010752687,3.319354838709677,0
8,36,30,7,109498.7233,12496.2823,4,1,77.5,False,False,True,False,False,False,False,7.777777777777778,3,6.048387096774192,5.95752688172043,1
1,30,22,9,123395.576,21731.23081,1,0,75.0,True,False,False,True,False,False,False,10.0,8,5.376344086021505,7.288172043010752,2
1,30,22,8,98343.99283,14368.56078,4,0,78.6,False,False,False,False,False,False,True,8.88888888888889,4,6.344086021505374,6.638709677419354,2
67,49,47,2,58878.16828,17196.77614,2,1,66.2,False,False,False,False,False,True,False,2.2222222222222223,0,3.010752688172044,2.1720430107526885,0
40,36,30,6,80715.21478,19014.4822,3,1,83.8,True,False,False,False,False,False,False,6.666666666666666,3,7.741935483870966,6.470967741935483,1
54,35,28,6,93608.28696,14056.58313,4,0,71.4,False,False,False,False,False,True,False,6.666666666666666,2,4.408602150537636,4.604301075268818,1
77,45,41,4,41040.72876,22991.84752,1,1,75.5,True,False,True,False,False,False,False,4.444444444444445,3,5.510752688172042,4.688709677419355,1
22,41,33,8,83794.2796,12563.73978,2,0,80.4,True,False,False,False,False,True,False,8.88888888888889,6,6.827956989247312,7.280645161290323,2
20,30,22,6,87057.94084,22739.73037,4,0,69.0,True,False,False,False,False,True,False,6.666666666666666,2,3.763440860215054,4.2817204301075265,1
16,49,48,2,121577.085,13879.96291,2,0,75.9,False,False,False,False,False,True,False,2.2222222222222223,0,5.618279569892474,3.4758064516129035,0
46,47,42,5,100167.5434,21063.56887,1,0,68.7,False,True,False,False,True,False,False,5.555555555555555,4,3.682795698924732,4.308064516129033,1
40,38,37,1,98913.33648,18507.35864,4,1,77.9,False,False,True,False,False,False,False,1.1111111111111112,0,6.155913978494625,3.411290322580646,0
1,39,30,9,119443.8792,19897.48253,1,0,69.5,True,False,False,True,False,False,False,10.0,8,3.897849462365591,6.548924731182796,2
1,41,38,2,153000.0,11357.28366,4,1,71.5,True,False,True,False,False,False,False,2.2222222222222223,0,4.435483870967741,2.884408602150537,0
10,49,48,2,109516.1255,11116.21556,2,1,73.3,True,False,False,False,False,False,False,2.2222222222222223,0,4.919354838709676,3.1263440860215046,0
57,31,26,5,40000.0,19727.62585,4,1,75.7,False,False,False,False,False,False,True,5.555555555555555,1,5.564516129032259,4.648924731182796,1
76,38,32,6,40000.0,18642.91699,3,0,82.2,False,False,False,False,False,False,True,6.666666666666666,3,7.311827956989248,6.255913978494624,1
1,33,30,3,129192.4331,19028.95847,3,1,69.0,False,True,False,False,True,False,False,3.333333333333333,0,3.763440860215054,2.881720430107527,0
19,42,38,5,83292.34512,19624.52505,2,1,78.0,True,False,False,False,False,True,False,5.555555555555555,3,6.182795698924731,5.358064516129032,1
31,35,34,1,81858.1016,24792.91,1,1,80.6,False,True,False,False,True,False,False,1.1111111111111112,0,6.881720430107525,3.774193548387096,1
80,49,48,2,52979.41086,21452.11142,1,0,72.6,True,False,False,False,False,False,False,2.2222222222222223,1,4.731182795698922,3.232258064516128,0
37,38,35,3,71467.5199,19453.57512,3,1,68.7,True,False,False,False,False,True,False,3.333333333333333,0,3.682795698924732,2.841397849462366,0
36,40,35,5,68460.55081,19296.02794,2,0,63.5,True,False,False,False,False,True,False,5.555555555555555,3,2.2849462365591395,3.4091397849462366,0
1,46,43,3,134359.9155,18789.11789,2,0,81.3,False,True,False,False,True,False,False,3.333333333333333,1,7.069892473118278,4.734946236559139,1
48,39,41,1,114270.4323,24106.16821,3,1,69.7,True,False,False,False,False,False,False,1.1111111111111112,0,3.951612903225807,2.309139784946237,0
60,49,48,1,79658.23286,12610.91285,5,0,66.4,True,False,False,False,False,True,False,1.1111111111111112,0,3.0645161290322593,1.865591397849463,0
2,30,22,8,88611.59203,24792.91,3,0,65.8,False,False,True,False,False,False,False,8.88888888888889,5,2.903225806451612,5.118279569892472,1
45,44,43,1,88538.56482,14418.71435,3,0,66.2,True,False,False,False,False,True,False,1.1111111111111112,0,3.010752688172044,1.8387096774193552,0
22,48,42,5,83449.36713,19529.01582,1,0,77.2,False,False,True,False,False,False,False,5.555555555555555,4,5.967741935483871,5.450537634408603,1
9,43,42,1,97194.87227,24567.21017,1,0,76.4,False,True,False,False,False,False,False,1.1111111111111112,0,5.752688172043012,3.2096774193548394,0
11,30,22,5,78505.00659,20829.29125,4,0,75.0,True,False,True,False,False,False,False,5.555555555555555,1,5.376344086021505,4.554838709677419,1
34,35,32,3,67338.11594,14563.10125,4,1,72.0,False,True,False,False,False,False,False,3.333333333333333,0,4.569892473118279,3.2849462365591395,0
70,42,40,3,83201.83779,24264.58238,2,0,65.5,False,True,False,True,False,False,False,3.333333333333333,1,2.82258064516129,2.611290322580645,0
26,44,38,6,86568.53604,19141.15041,1,1,69.0,False,True,False,True,False,False,False,6.666666666666666,5,3.763440860215054,4.881720430107527,1
21,35,33,3,101942.1287,24792.91,1,1,65.8,True,False,False,True,False,False,False,3.333333333333333,2,2.903225806451612,2.851612903225806,0
37,48,47,1,86423.4686,20879.25545,2,1,74.3,False,False,True,False,False,False,False,1.1111111111111112,0,5.188172043010751,2.927419354838709,0
43,39,33,5,73014.27328,15563.37444,2,0,66.8,False,True,False,False,True,False,False,5.555555555555555,3,3.172043010752687,3.85268817204301,1
1,37,29,8,104096.6401,23465.26995,2,0,69.4,True,False,False,False,False,True,False,8.88888888888889,6,3.870967741935485,5.802150537634409,1
22,41,39,2,111632.8835,18426.08414,3,0,70.4,False,True,False,True,False,False,False,2.2222222222222223,0,4.139784946236561,2.736559139784947,0
12,44,37,7,88637.71177,16237.62056,1,0,64.6,True,False,False,False,False,False,False,7.777777777777778,6,2.5806451612903207,4.823655913978493,1
43,35,27,8,42957.12512,19521.43137,3,0,73.1,True,False,False,False,False,True,False,8.88888888888889,5,4.86559139784946,6.099462365591396,1
63,49,46,4,110858.4221,23445.01804,1,0,71.8,False,True,False,False,True,False,False,4.444444444444445,3,4.516129032258063,4.191397849462365,1
53,40,36,3,76727.19202,18008.9437,2,0,77.5,True,False,False,False,False,True,False,3.333333333333333,1,6.048387096774192,4.224193548387096,1
63,37,32,6,65089.47134,24114.92573,2,1,68.2,False,False,True,False,False,False,False,6.666666666666666,4,3.5483870967741944,4.574193548387097,1
65,35,30,4,40000.0,24421.25769,1,0,65.1,True,False,True,False,False,False,False,4.444444444444445,3,2.7150537634408582,3.2908602150537627,0
43,47,46,1,67897.60346,21352.60693,2,0,69.5,False,True,False,False,False,False,False,1.1111111111111112,0,3.897849462365591,2.282258064516129,0
37,38,32,6,77363.80833,15343.89283,3,0,66.9,False,False,False,False,False,True,False,6.666666666666666,3,3.198924731182797,4.199462365591398,1
19,36,30,6,80408.11356,21936.98733,2,1,72.5,False,False,False,False,False,False,True,6.666666666666666,4,4.704301075268817,5.152150537634409,1
22,39,33,6,108316.9995,13818.42182,3,1,63.1,False,False,False,False,False,True,False,6.666666666666666,3,2.17741935483871,3.6887096774193546,1
26,34,31,3,79778.6667,12861.35291,4,1,68.3,False,True,False,False,True,False,False,3.333333333333333,0,3.5752688172043,2.78763440860215,0
2,30,27,3,111862.8052,22488.84659,1,1,66.5,True,False,False,True,False,False,False,3.333333333333333,2,3.0913978494623655,2.9456989247311824,0
11,40,33,7,91338.40595,14455.32902,4,1,75.6,False,False,False,False,False,False,True,7.777777777777778,3,5.537634408602149,5.702150537634408,1
63,40,35,5,40000.0,20348.84761,1,1,68.1,True,False,False,False,False,False,False,5.555555555555555,4,3.5215053763440842,4.227419354838709,1
12,36,35,1,129496.9159,11256.10546,4,0,62.1,False,True,False,True,False,False,False,1.1111111111111112,0,1.9086021505376347,1.2876344086021507,0
30,37,29,8,46595.77875,14931.42397,2,1,71.9,True,False,False,False,False,True,False,8.88888888888889,6,4.543010752688173,6.138172043010753,1
1,30,22,6,66735.24566,24792.91,1,1,73.6,True,False,False,False,False,True,False,6.666666666666666,5,4.999999999999998,5.499999999999999,1
20,35,33,2,99451.0639,20419.39472,3,1,69.7,True,False,False,False,False,False,False,2.2222222222222223,0,3.951612903225807,2.64247311827957,0
42,40,34,6,40000.0,24792.91,1,1,69.4,False,False,False,False,False,False,True,6.666666666666666,5,3.870967741935485,4.935483870967742,1
62,38,33,5,40000.0,19482.83151,3,0,68.7,False,False,False,False,False,False,True,5.555555555555555,2,3.682795698924732,3.9080645161290324,1
18,37,31,6,77847.69446,23483.84246,1,1,72.9,False,False,True,False,False,False,False,6.666666666666666,5,4.811827956989249,5.405913978494624,1
2,45,43,1,104573.406,15173.97417,2,1,66.8,True,False,False,False,False,False,False,1.1111111111111112,0,3.172043010752687,1.9193548387096768,0
1,35,27,8,114359.2463,17590.84259,2,0,71.2,True,False,False,False,False,True,False,8.88888888888889,6,4.35483870967742,6.044086021505377,1
80,49,48,1,47585.83519,9262.099123,4,1,75.2,True,False,True,False,False,False,False,1.1111111111111112,0,5.430107526881721,3.048387096774194,0
30,49,45,8,87938.29177,15384.46938,2,0,67.0,False,False,True,False,False,False,False,8.88888888888889,6,3.225806451612903,5.479569892473118,1
74,49,48,1,69648.59955,16620.27489,2,0,71.2,False,True,False,True,False,False,False,1.1111111111111112,0,4.35483870967742,2.5107526881720434,0
18,47,44,3,120001.3113,17320.02837,1,0,63.0,False,True,False,False,True,False,False,3.333333333333333,2,2.150537634408602,2.475268817204301,0
30,42,37,5,116157.295,16641.42619,4,1,73.4,False,False,True,False,False,False,False,5.555555555555555,1,4.946236559139786,4.339784946236559,1
76,42,37,4,40000.0,11703.07941,5,0,67.1,False,False,True,False,False,False,False,4.444444444444445,0,3.252688172043009,2.959677419354838,0
27,30,22,9,40000.0,23079.11967,2,0,78.0,False,False,False,False,False,False,True,10.0,7,6.182795698924731,7.491397849462366,2
7,39,38,1,121475.5643,23688.9621,1,0,63.6,False,True,False,False,True,False,False,1.1111111111111112,0,2.3118279569892475,1.489247311827957,0
19,34,22,9,40000.0,21768.77991,1,0,75.3,False,False,False,False,False,False,True,10.0,8,5.456989247311826,7.328494623655913,2
1,38,33,5,104114.7521,24068.79608,1,0,78.2,False,False,False,False,False,True,False,5.555555555555555,4,6.236559139784946,5.58494623655914,1
31,40,35,4,66658.16238,24792.91,1,1,66.7,False,True,False,True,False,False,False,4.444444444444445,3,3.145161290322581,3.5059139784946236,1
28,34,32,2,117503.8521,13348.18015,4,0,66.7,True,False,False,True,False,False,False,2.2222222222222223,0,3.145161290322581,2.239247311827957,0
40,30,22,5,55784.30138,17563.8877,3,0,67.0,True,False,False,False,False,False,False,5.555555555555555,2,3.225806451612903,3.679569892473118,1
1,30,23,4,134541.289,24792.91,2,1,69.0,True,False,False,True,False,False,False,4.444444444444445,2,3.763440860215054,3.6150537634408604,1
1,30,22,8,114497.5246,16097.668,4,0,75.2,True,False,False,False,False,True,False,8.88888888888889,4,5.430107526881721,6.181720430107527,1
1,35,30,4,107545.7235,24792.91,1,1,68.8,False,True,False,True,False,False,False,4.444444444444445,3,3.7096774193548376,3.788172043010752,1
1,30,22,9,76150.19108,21788.14797,2,1,67.3,False,False,False,False,False,False,True,10.0,7,3.3064516129032246,6.0532258064516125,1
46,39,36,3,88645.86731,23468.3897,1,0,61.5,True,False,False,False,False,False,False,3.333333333333333,2,1.747311827956989,2.2736559139784944,0
26,36,32,4,100736.9521,20195.23943,3,1,79.7,False,True,False,True,False,False,False,4.444444444444445,1,6.63978494623656,4.853225806451613,1
41,32,31,1,69230.10698,13438.6656,4,0,79.0,False,True,False,False,False,False,False,1.1111111111111112,0,6.451612903225806,3.5591397849462365,1
13,40,31,9,111884.3061,16015.04635,2,0,76.2,False,False,False,False,False,True,False,10.0,7,5.698924731182796,7.249462365591398,2
17,32,27,5,118955.7432,12347.665,5,0,67.7,False,False,False,False,False,True,False,5.555555555555555,0,3.413978494623656,3.3736559139784945,0
29,42,41,1,112945.9254,24792.91,1,0,74.8,True,False,False,False,False,False,False,1.1111111111111112,0,5.322580645161289,2.994623655913978,0
6,34,30,4,90153.37681,23090.30593,2,1,76.3,True,False,True,False,False,False,False,4.444444444444445,2,5.725806451612901,4.5962365591397845,1
1,30,22,8,89617.44051,19804.33217,4,1,71.3,False,False,True,False,False,False,False,8.88888888888889,4,4.381720430107526,5.65752688172043,1
71,38,34,4,41033.27325,16168.62378,4,0,72.0,False,False,False,False,False,False,True,4.444444444444445,0,4.569892473118279,3.618279569892473,1
80,46,44,2,40000.0,21446.47674,2,1,77.8,True,False,False,False,False,True,False,2.2222222222222223,0,6.129032258064515,3.731182795698924,1
13,42,42,1,110884.2392,17194.88728,2,1,62.9,True,False,False,False,False,False,False,1.1111111111111112,0,2.123655913978494,1.3951612903225803,0
51,45,40,4,59530.96298,21305.99277,1,1,77.1,True,False,False,False,False,False,False,4.444444444444445,3,5.940860215053761,4.903763440860214,1
52,42,41,1,40000.0,24792.91,1,0,69.5,True,False,True,False,False,False,False,1.1111111111111112,0,3.897849462365591,2.282258064516129,0
33,32,26,5,67933.29199,14036.42344,5,0,66.2,False,False,True,False,False,False,False,5.555555555555555,0,3.010752688172044,3.1720430107526885,0
44,38,33,5,58326.25033,16726.30562,2,1,66.9,False,True,False,False,False,False,False,5.555555555555555,3,3.198924731182797,3.866129032258065,1
1,42,39,3,122176.1629,24792.91,1,1,67.4,True,False,False,False,False,False,False,3.333333333333333,2,3.333333333333335,3.0666666666666673,0
22,39,35,4,80910.24081,18927.73385,3,1,65.8,True,False,False,False,False,True,False,4.444444444444445,1,2.903225806451612,2.9849462365591393,0
30,39,36,3,92536.4165,24498.37454,1,0,80.4,False,True,False,False,True,False,False,3.333333333333333,2,6.827956989247312,4.813978494623656,1
80,46,47,1,51976.56188,22748.13459,2,0,73.8,False,True,False,True,False,False,False,1.1111111111111112,0,5.053763440860214,2.8602150537634405,0
1,40,38,2,125852.3282,22780.75919,2,1,76.6,True,False,False,False,False,False,False,2.2222222222222223,0,5.806451612903224,3.5698924731182786,1
28,37,27,9,79852.0123,18215.35342,3,1,76.1,False,False,False,False,False,False,True,10.0,6,5.672043010752686,7.036021505376343,2
19,49,46,3,120610.8877,18715.47753,1,1,72.4,False,True,False,True,False,False,False,3.333333333333333,2,4.677419354838711,3.7387096774193553,1
80,43,40,3,58971.47114,22250.66432,3,1,72.1,True,False,False,False,False,True,False,3.333333333333333,0,4.596774193548385,3.2983870967741926,0
77,48,44,4,46196.24392,13126.39689,2,0,70.3,True,False,False,False,False,False,False,4.444444444444445,2,4.112903225806451,3.789784946236559,1
68,39,33,6,40000.0,18401.27946,3,0,70.9,False,False,True,False,False,False,False,6.666666666666666,3,4.274193548387098,4.737096774193549,1
1,38,26,9,123851.8932,12617.65244,3,0,66.3,True,False,False,False,False,False,False,10.0,6,3.0376344086021496,5.718817204301075,1
1,38,35,2,113110.2615,17600.49786,3,0,76.6,False,True,False,False,False,False,False,2.2222222222222223,0,5.806451612903224,3.5698924731182786,1
50,44,44,1,47821.67936,15303.44632,4,0,62.1,False,False,False,False,False,False,True,1.1111111111111112,0,1.9086021505376347,1.2876344086021507,0
29,49,48,1,80683.12803,15519.59464,2,0,66.2,True,False,False,False,False,True,False,1.1111111111111112,0,3.010752688172044,1.8387096774193552,0
1,31,28,3,145906.8196,17679.55433,4,0,81.2,False,True,False,False,True,False,False,3.333333333333333,0,7.043010752688172,4.521505376344086,1
80,30,29,1,64007.1245,20976.45335,3,0,71.2,True,False,False,False,False,False,False,1.1111111111111112,0,4.35483870967742,2.5107526881720434,0
14,33,26,6,92999.03517,21123.78502,3,1,73.0,False,False,False,False,False,False,True,6.666666666666666,3,4.838709677419354,5.019354838709677,1
1,35,34,1,79385.34416,23283.01199,1,1,73.9,False,True,False,True,False,False,False,1.1111111111111112,0,5.080645161290324,2.8736559139784954,0
23,31,29,2,110615.2875,12770.99294,5,1,63.1,False,True,False,True,False,False,False,2.2222222222222223,0,2.17741935483871,1.7553763440860215,0
71,39,37,3,41808.71375,21587.71834,2,1,64.6,False,False,True,False,False,False,False,3.333333333333333,1,2.5806451612903207,2.4903225806451603,0
70,46,45,1,48199.4877,24792.91,2,1,69.1,False,False,False,False,False,False,True,1.1111111111111112,0,3.7903225806451597,2.228494623655913,0
3,36,30,6,97976.16287,15788.50487,3,1,67.8,True,False,False,False,False,False,False,6.666666666666666,3,3.4408602150537626,4.320430107526881,1
1,31,29,2,145921.9565,22366.9065,1,0,70.5,False,True,False,False,True,False,False,2.2222222222222223,1,4.166666666666666,2.9499999999999997,0
6,41,36,5,100364.2156,24792.91,1,0,74.7,False,True,False,False,True,False,False,5.555555555555555,4,5.295698924731184,5.114516129032259,1
42,43,38,5,50075.15281,24792.91,1,1,79.3,False,True,False,False,False,False,False,5.555555555555555,4,6.532258064516128,5.732795698924731,1
43,44,39,5,68895.49792,10059.63979,3,1,76.5,False,False,True,False,False,False,False,5.555555555555555,2,5.779569892473118,4.9564516129032254,1
47,36,31,5,42401.90163,23886.15422,1,1,67.0,True,False,False,False,False,False,False,5.555555555555555,4,3.225806451612903,4.079569892473119,1
10,40,35,5,129228.68,20297.76114,1,0,70.3,True,False,False,False,True,False,False,5.555555555555555,4,4.112903225806451,4.523118279569893,1
